,source,relationship,target
2441,T5013-411623590,GST,T2-617170227
2442,T5013-317606451,REL,T5013-931763975
2443,GST-064891594,REL,T1-277412682
2444,T1-945475614,SP,T3-690295290
2445,GST-428235117,SP,T2-619973643
2446,T5013-350626346,SP,T2-078629320
2447,T5013-259630933,BEN,T2-510512724
2448,T3-162388901,GST,T3-340537596
2449,T5013-684488324,SP,T5013-505075010
2450,GST-765402397,GST,T3-013352590
2451,T2-917670116,REL,T1-435209239
2452,T3-428554490,GST,T2-237906983
2453,T2-225184465,SH,T3-131787223
2454,T5013-726272323,SH,T5013-039081505
2455,T1-848599895,GST,T2-200458415
2456,T2-883906501,PS,T1-759582198
2457,GST-847684428,SP,T3-037505081
2458,T5013-850825432,REL,T3-691727369
2459,T1-798549840,PRT,T5013-107687212
2460,T1-691250162,BEN,T1-368416048
2461,GST-574474250,PS,T3-680705495
2462,T3-384766528,GST,T1-518085553
2463,GST-282225867,GST,T2-848073184
2464,T2-499653107,GST,T1-412925303
2465,GST-528682167,GST,T2-531701884
2466,T1-135502397,REL,T5013-790805406
2467,T2-631417747,SH,T5013-984576764
2468,T2-915230999,BEN,T2-128383195
2469,T5013-965682812,GST,T3-285309407
2470,T3-136982384,PRT,T3-147665527
2471,T5013-685464136,SH,T5013-794978278
2472,GST-276010525,BEN,T5013-327706857
2473,GST-215322621,BEN,T5013-975775155
2474,GST-483296457,PS,T1-819490829
2475,GST-080845541,GST,T3-909453719
2476,T1-626452237,PRT,T5013-260923180
2477,T3-392341411,PS,T1-484183678
2478,GST-359949312,SP,GST-325009103
2479,T1-663204537,BEN,GST-393171464
2480,T5013-457458611,PRT,GST-264488547
2481,T2-843618837,SH,T1-159091785
2482,T5013-257772160,PRT,GST-869496650
2483,T1-273253198,REL,T1-589858614
2484,T5013-514627846,PS,GST-091136599
2485,T1-171638410,PRT,T3-030944161
2486,T1-163880679,BEN,T2-422048315
2487,T2-632474385,SP,T5013-981320596
2488,T5013-010167776,SH,T1-995782299
2489,GST-454072574,BEN,GST-739779208
2490,T2-673281111,SH,GST-482350995
2491,GST-425908708,REL,T5013-511879714
2492,T5013-810663217,PRT,T1-242387838
2493,T3-010006623,SP,T1-285526409
2494,T3-781152882,REL,T1-319441933
2495,T1-098321952,BEN,T1-589628312
2496,T5013-899390943,SP,T3-888301063
2497,T1-514818654,PS,T5013-030281721
2498,T5013-164671019,GST,GST-003268705
2499,T2-155899894,PRT,T2-905571611
2500,T1-207743689,PS,T5013-688255336
2501,GST-205151897,REL,T1-316055796
2502,GST-587774241,SP,T3-731582744
2503,T1-102139789,GST,T5013-772553087
2504,T3-850259897,REL,T3-935298413
2505,T1-712863566,SH,T3-207725381
2506,T1-934847373,REL,T3-252754622
2507,T3-667237475,PS,T3-630746792
2508,T5013-958366522,GST,GST-450204008
2509,T2-247411720,PS,T3-074943881
2510,T2-873438236,SP,T1-548116244
2511,T1-367851736,GST,GST-035042036
2512,T5013-567286139,SP,T2-313047492
2513,T2-166589165,PRT,T1-902946021
2514,T5013-031910681,PS,T5013-831302573
2515,T3-414538337,REL,T2-771930251
2516,T1-335597198,REL,T2-738147629
2517,T2-311497366,REL,T5013-544806651
2518,T5013-568082445,SH,GST-419161922
2519,T3-938279342,REL,T3-170772689
2520,T1-068950884,GST,T2-315869812
2521,T1-579886424,PS,T2-671592964
2522,T2-465995011,PRT,T1-966077983
2523,T5013-923574534,GST,T2-921897286
2524,GST-235870125,REL,T3-774735842
2525,T3-859159920,PRT,T2-972091039
2526,T2-226107317,BEN,T2-286795059
2527,T1-758126770,GST,T1-518394568
2528,T3-778801938,SP,T3-433409777
2529,T5013-987010509,PRT,T1-173104670
2530,GST-979951585,GST,T2-248185622
2531,GST-931527062,REL,GST-344325435
2532,T1-678776300,GST,T3-289311578
2533,T1-774114721,BEN,GST-815027681
2534,T5013-846006606,PRT,T5013-424531461
2535,GST-099534453,BEN,T1-388060805
2536,T2-544393435,GST,GST-226021723
2537,T5013-951136244,PS,T2-313207104
2538,GST-179833979,BEN,T5013-398344598
2539,T5013-279279074,PS,T3-915135996
2540,T1-566770817,SP,T5013-385148786
2541,T3-557537086,SH,T1-373286241
2542,T1-787813333,REL,T2-923466460
2543,T5013-746146358,BEN,T3-940763949
2544,GST-408128855,SH,T5013-322178306
2545,T3-196580239,PS,T1-129771390
2546,T5013-970043172,SP,T3-423658271
2547,T1-512929359,SP,T1-283001790
2548,T1-422079371,SP,T1-679245210
2549,T5013-030402153,REL,GST-312242421
2550,T5013-251589398,REL,T3-695384532
2551,T3-477693843,PRT,T3-971960794
2552,T2-758058663,PS,T1-076512330
2553,T1-093285009,SP,T3-439839894
2554,T3-677737392,PS,T2-920203800
2555,GST-272461024,SH,GST-288512704
2556,T2-026358845,SP,T2-009771464
2557,T1-551293434,SH,T3-409339321
2558,T2-487038160,BEN,T1-215717062
2559,T1-150878863,SP,GST-377436890
2560,T1-090290869,BEN,T2-952257735
2561,T1-626755108,PS,T2-952883962
2562,T1-058004750,BEN,T3-871782627
2563,T1-556727334,SH,GST-747806238
2564,T2-843444142,PRT,T1-296808704
2565,T3-879569848,REL,T3-456681567
2566,T1-339820442,REL,GST-239044953
2567,T5013-435161491,REL,GST-321335956
2568,T2-935908049,REL,T3-719846208
2569,T1-847164726,SP,GST-726106961
2570,T2-551403600,PS,T3-016515748
2571,GST-297269151,PS,GST-305718471
2572,T2-070465051,SP,GST-643933797
2573,T1-668169314,BEN,GST-750214553
2574,T5013-298097198,PRT,T1-855679286
2575,T5013-246699730,BEN,GST-784294418
2576,T5013-008897719,REL,T1-651220600
2577,T1-369791361,SH,T1-317974171
2578,T1-486721867,BEN,T3-187719785
2579,GST-201152542,REL,T5013-407127925
2580,T2-201989982,REL,T1-213479326
2581,T3-120353597,PRT,GST-428215906
2582,T5013-032847999,SP,T2-070716227
2583,T5013-895592692,REL,T5013-443974849
2584,T2-026937043,SH,GST-658367040
2585,GST-206981301,SP,T5013-166288491
2586,T1-758712434,GST,T3-313461305
2587,T3-646246802,GST,GST-566939719
2588,T3-473729768,SP,T1-033680913
2589,GST-046409651,GST,T3-463294241
2590,T3-652135809,PS,T3-663886672
2591,T2-071227613,SP,T3-158169806
2592,T2-166688462,GST,T2-710812766
2593,T3-410143308,BEN,T3-298578923
2594,T1-859693445,SP,T3-031562463
2595,T5013-193905346,GST,T5013-700158289
2596,GST-524659536,GST,T5013-397254130
2597,T1-097507428,PS,T2-389944984
2598,T2-840375677,SH,T5013-534837488
2599,T2-798873865,SH,GST-188346911
2600,T3-774125771,PRT,T5013-872176650
2601,T2-190713657,GST,T2-027324625
2602,T2-471716070,PS,T3-340559508
2603,T1-570419559,BEN,GST-081241932
2604,T3-024301910,BEN,T3-135338846
2605,GST-209300565,PRT,GST-998652071
2606,T1-735056806,GST,T2-933426229
2607,T3-510418495,SP,T2-218446434
2608,GST-111995630,PRT,T2-210906020
2609,T5013-819352078,PS,T3-701505000
2610,GST-262873246,REL,T1-307631075
2611,T1-560279206,PS,GST-294004547
2612,T2-214040684,PS,T3-815038003
2613,GST-233256819,PRT,T2-759234000
2614,T5013-916144650,SP,T3-892193927
2615,T2-640173141,PRT,T1-933328105
2616,T5013-924329988,GST,T3-330056785
2617,GST-969329234,PRT,T3-408980339
2618,T3-540369668,PRT,T2-243827755
2619,GST-997811682,GST,T1-569471000
2620,T2-002704442,GST,T1-760232605
2621,T2-361927240,BEN,T2-879508531
2622,T5013-830109019,GST,T5013-368315827
2623,T1-768941235,REL,T1-264131893
2624,T3-018513700,GST,GST-592016888
2625,T3-073597244,PRT,T3-612287642
2626,T1-845473734,BEN,GST-955907186
2627,T2-942793390,PS,T3-467215582
2628,T5013-631239080,SH,T5013-488704739
2629,T2-186575712,SP,T1-719288131
2630,T1-585963375,PRT,GST-291445841
2631,T1-183080445,BEN,T2-962820305
2632,T1-367762568,PRT,T5013-005061695
2633,T3-163519189,REL,T3-631989550
2634,T1-240747440,GST,GST-573519133
2635,GST-184056806,PS,T2-449575539
2636,T3-446204334,PRT,T5013-822641229
2637,T2-969523837,PRT,T5013-916587433
2638,T3-227500252,SH,T5013-933079450
2639,T3-289019481,PS,GST-875978400
2640,T2-753359579,PS,T1-599410298
2641,T3-972461455,GST,GST-113276984
2642,T3-953905641,PS,T5013-295815540
2643,GST-301496101,BEN,T5013-684886488
2644,GST-880589852,PRT,T1-601101379
2645,GST-528208217,SH,T5013-365528686
2646,T1-463260394,SH,GST-464329867
2647,GST-503679586,REL,T5013-265906387
2648,T2-820568475,PRT,T5013-267523572
2649,GST-193318255,PRT,T5013-875219511
2650,T3-635690794,SH,GST-674830777
2651,T3-250190819,SH,T5013-629795317
2652,T5013-542777040,BEN,T2-733671619
2653,T2-734234236,GST,T3-783675160
2654,T2-783725563,SH,T1-324023534
2655,T1-162140894,REL,T5013-019768743
2656,GST-640635951,SH,T2-884840206
2657,T5013-766466743,GST,GST-379299349
2658,T2-942677451,BEN,T2-369929052
2659,T5013-611589342,SH,T2-752813082
2660,T1-783292005,SH,T3-240647495
2661,T2-928233651,PS,GST-294537353
2662,T2-334900748,GST,T3-678553337
2663,T2-412962803,SH,T1-952552020
2664,GST-044853287,SH,T5013-600991824
2665,T5013-136558024,SP,GST-841077957
2666,GST-688010344,SP,T5013-528725702
2667,GST-593046944,SH,GST-280309885
2668,T1-355762581,PS,GST-346319160
2669,T2-461831092,BEN,T5013-712094641
2670,T2-363299796,SH,T3-873587939
2671,GST-403622398,PRT,GST-860171918
2672,T1-799179566,REL,T1-714381449
2673,GST-616949456,BEN,T2-973814894
2674,T3-639476478,BEN,T2-828716153
2675,T5013-834614953,BEN,GST-025560964
2676,GST-244123047,SP,T5013-699731948
2677,T3-569855843,BEN,T1-561100026
2678,T1-939882961,SH,T2-482150798
2679,T3-877570733,BEN,T2-398000965
2680,T1-448664717,PRT,T3-555588178
2681,T1-792052878,SH,T3-953614177
2682,T5013-435399608,PS,T2-862249416
2683,T2-291924270,BEN,T2-546923285
2684,T2-679825987,SH,GST-514293956
2685,T1-500053827,SP,T1-684427322
2686,T3-871200218,PRT,T2-343650318
2687,T1-992299863,PRT,T5013-170141838
2688,T3-094861923,PS,T1-121883871
2689,GST-324482047,SH,T1-366478856
2690,T5013-326485590,PRT,T2-465324161
2691,T5013-235930957,SH,GST-694982211
2692,T5013-255016766,SP,T5013-395637880
2693,T3-816082361,BEN,T5013-969293953
2694,T1-110002850,PRT,T2-354467908
2695,GST-151678225,SP,T1-818147677
2696,T1-843129867,PS,GST-310535084
2697,T1-679063588,SH,GST-504253722
2698,T1-683457789,SH,T3-467592398
2699,T2-330893291,BEN,T1-873253541
2700,T2-298509944,REL,T5013-631416910
2701,T3-424842597,BEN,GST-581331854
2702,T5013-334797958,REL,GST-671313705
2703,T5013-635039642,SP,GST-395435505
2704,T3-653783574,BEN,T3-184733374
2705,T1-225653271,PS,T5013-671576198
2706,T5013-124693925,GST,T3-925249631
2707,T2-709065825,BEN,T5013-689012210
2708,GST-778125517,SP,T3-515182129
2709,T3-817149124,SH,T3-598711751
2710,GST-277123034,REL,T2-514132954
2711,T2-517540344,SH,T1-750361198
2712,T5013-008020387,SH,T3-111430008
2713,T1-513375663,BEN,T3-025963227
2714,GST-891798078,SP,T1-371767433
2715,T1-335096365,GST,T2-682662475
2716,T1-091058465,GST,T3-295733589
2717,GST-936449652,SH,GST-694377380
2718,T1-677795067,SH,T3-118645461
2719,GST-613941844,SP,GST-529269920
2720,GST-577517230,SH,T2-768759928
2721,GST-301671588,REL,T2-329530663
2722,T5013-999465485,GST,T3-459908935
2723,GST-339437584,GST,GST-953683940
2724,T1-204785188,BEN,T2-300071945
2725,T2-992158864,REL,T2-531046187
2726,GST-878603835,PRT,T5013-805199957
2727,T2-892914190,SP,T2-024092970
2728,T2-093474467,GST,T3-364934400
2729,T1-633847715,BEN,T3-273336605
2730,T5013-407666388,GST,T2-046497379
2731,GST-765112992,BEN,T1-302982782
2732,GST-918861993,GST,GST-630452094
2733,T3-901429795,PS,T2-490866650
2734,T3-058066924,PS,GST-882573691
2735,T3-180440181,GST,T1-097653023
2736,GST-762936160,BEN,T3-043099812
2737,T3-256045415,PS,T2-549191213
2738,T5013-087072305,REL,T3-852749481
2739,T5013-054380232,GST,T1-717248994
2740,GST-997372068,SP,T2-099480413
2741,GST-422029891,BEN,T1-079750987
2742,T2-423349714,REL,T5013-179134035
2743,T1-857104302,BEN,T1-320484560
2744,T1-904314685,PS,T1-992144229
2745,T1-668222105,REL,T3-275876961
2746,GST-259904304,SP,T3-590073902
2747,T3-510210694,SH,T1-303334620
2748,T5013-595565026,PS,GST-107990004
2749,T5013-199413873,BEN,T2-166777173
2750,T3-814485404,SP,T5013-282643140
2751,GST-079949605,PRT,T2-920266387
2752,T1-262330250,SP,T2-943344516
2753,T2-419819412,SP,T5013-582932000
2754,T1-496756251,BEN,T1-060597541
2755,T3-363060368,SP,T5013-503076375
2756,T2-425405443,BEN,T3-893386470
2757,T1-680324963,PRT,GST-964444486
2758,T1-506646640,SP,T3-891860848
2759,T2-840960600,BEN,T3-008818782
2760,T3-505032653,PRT,GST-688445165
2761,GST-519070623,PRT,T2-109586729
2762,T5013-481652161,BEN,T5013-990720383
2763,T1-963433583,SP,T2-037598177
2764,T2-298235249,PS,GST-183060836
2765,T1-999009371,GST,T3-231695613
2766,T2-573294692,PS,T2-668372888
2767,T1-055625610,REL,T1-090771907
2768,GST-223599912,BEN,GST-010273205
2769,T2-221492174,REL,T1-125114903
2770,T2-379638762,REL,T3-202266730
2771,T2-509658495,GST,T1-006266258
2772,GST-213805601,REL,T1-889728484
2773,GST-031885802,SP,T1-609350464
2774,T5013-001593206,PS,T3-233874712
2775,T3-779502939,SP,GST-780273632
2776,T5013-763138037,PS,T2-598434764
2777,T3-273892978,REL,T2-893374848
2778,GST-212830474,SP,T5013-902430850
2779,T1-746540019,SH,T3-006727283
2780,GST-384189215,SP,T5013-464192543
2781,T5013-887032368,SH,T2-656762323
2782,GST-943006570,GST,T2-996800505
2783,T2-505058810,PS,T3-566080115
2784,T3-971121875,PS,T3-215944622
2785,GST-607825168,BEN,GST-059015720
2786,T3-377620828,PRT,T5013-122903229
2787,T5013-489073652,PS,T5013-363323387
2788,GST-509273655,PRT,T5013-190896099
2789,T3-033537590,REL,T1-827532958
2790,GST-294700501,REL,T3-158615009
2791,T2-611614543,BEN,T1-302500716
2792,GST-975208671,SP,T5013-421909940
2793,T2-374610975,SP,T2-950255447
2794,T5013-772315387,PS,GST-791247270
2795,T5013-982297565,REL,T5013-359642574
2796,T5013-318917249,REL,T2-803054742
2797,T3-915197041,SP,GST-498739415
2798,T1-612182533,SH,T2-220855989
2799,T2-075312822,BEN,GST-472832163
2800,T2-470887888,REL,GST-097620122
2801,T2-830864018,REL,T5013-038069264
2802,T5013-736335841,REL,T2-291297315
2803,T2-731222973,REL,GST-559239644
2804,T2-849647280,BEN,T5013-196369523
2805,T2-345946134,GST,GST-314586781
2806,T1-201320892,REL,T3-383942282
2807,T3-343948742,BEN,T3-313017512
2808,T2-328483594,SH,T5013-234541378
2809,GST-765065484,PRT,T1-079208864
2810,T5013-179778430,REL,T2-323437161
2811,GST-863914652,SP,GST-059159206
2812,T2-229909710,PS,T1-820604793
2813,GST-807022712,PS,T3-611317673
2814,GST-180094723,PRT,T1-735246776
2815,T5013-201487584,SP,T1-017423518
2816,T2-502547065,BEN,T2-179397406
2817,T1-852628625,SH,T2-787184333
2818,T5013-094557894,BEN,GST-252124846
2819,GST-946249193,REL,GST-198097916
2820,GST-409490320,SP,T5013-457196581
2821,T3-694940884,GST,GST-038710679
2822,GST-269063687,REL,T1-183252427
2823,T5013-116157480,GST,T1-464143328
2824,GST-983873276,REL,T1-858311867
2825,GST-755442443,GST,T2-157267882
2826,T5013-966685108,GST,T2-434261647
2827,GST-999513090,REL,T2-823704976
2828,T5013-870461273,SH,T3-963067384
2829,T2-014353701,BEN,T3-404644761
2830,T2-755454912,SH,T5013-191825059
2831,T2-045143207,SH,T1-196282195
2832,T5013-318405542,PS,T1-393288489
2833,T5013-866659340,SP,T2-760992285
2834,T1-587538109,SP,T5013-868806448
2835,T1-421454621,PRT,T5013-869983941
2836,T3-628031833,GST,T2-369466560
2837,T1-012764902,REL,T3-290555561
2838,T1-689189208,BEN,T2-788205321
2839,GST-577205852,SH,T1-257931341
2840,T3-013222070,PS,T1-645154657
2841,T5013-940079261,SP,T2-380281181
2842,T5013-862183365,SP,T1-704979999
2843,T2-825133654,PS,GST-306147300
2844,T3-680759747,SP,T3-314258203
2845,T5013-280709302,SP,T5013-655024352
2846,T1-670462351,GST,T5013-677171081
2847,T3-892066757,PS,T1-742088053
2848,GST-650051659,REL,GST-080182512
2849,T3-177614044,SP,T1-937071307
2850,T5013-148325470,PRT,T5013-782683644
2851,T5013-351014346,SH,T1-220561731
2852,T3-066473543,BEN,GST-635582628
2853,T5013-829083954,PS,T5013-584568141
2854,T3-942754956,SP,T1-849243926
2855,T1-123520628,SP,GST-200354802
2856,T2-937756226,SH,GST-759504066
2857,T3-192417540,PS,GST-082423014
2858,T3-006937335,SH,T5013-496815955
2859,T5013-647789918,GST,T5013-414900251
2860,T2-441860705,PS,T1-197941589
2861,T2-474844568,SP,GST-601168293
2862,T5013-020654676,BEN,T2-103375568
2863,T2-992524623,SP,T5013-204383723
2864,T1-329039936,SP,T3-628278536
2865,T2-149942801,GST,T1-075281193
2866,T5013-026100472,BEN,T2-693388550
2867,T1-063248550,SH,T3-864757585
2868,T2-695103932,BEN,T1-249044311
2869,T3-672657122,BEN,GST-317550318
2870,T2-370062928,SH,GST-202420445
2871,T2-124490738,GST,T5013-102365554
2872,GST-213405171,REL,T2-233558769
2873,GST-161587682,PRT,GST-002014964
2874,T3-937102254,SP,T2-735992175
2875,T3-574931221,GST,T1-493657705
2876,T2-610531902,PS,T2-514269661
2877,T1-907155956,PRT,T1-324211203
2878,T5013-327717120,SP,T1-506184368
2879,T1-327835067,GST,GST-367023333
2880,T1-108617640,PS,GST-401155591
2881,T2-473401394,SP,T3-201705386
2882,T3-776472113,SP,GST-991326733
2883,GST-553310895,PRT,T5013-718523003
2884,GST-945880577,BEN,T3-082802506
2885,T3-293766679,PS,T5013-610353505
2886,GST-471397828,GST,T2-700844094
2887,GST-785494962,SH,T1-773419233
2888,GST-718246114,SP,GST-151158133
2889,T5013-517483219,REL,T2-268496411
2890,T3-727422213,BEN,T2-458506265
2891,T2-892889442,BEN,T2-638465681
2892,GST-770598547,PS,T3-729113441
2893,T3-076268759,SH,T3-576851630
2894,T1-884479350,BEN,T5013-505356157
2895,T5013-209829635,GST,T2-545854776
2896,GST-534406662,BEN,T1-774925145
2897,GST-143328726,BEN,T5013-723753365
2898,T5013-983896937,SP,T3-794172748
2899,T5013-180718235,PS,T3-743330941
2900,T2-745537821,SH,T5013-400841725
2901,T2-244312257,PS,GST-913790037
2902,T5013-217764998,PRT,GST-839537133
2903,T2-220899434,SP,T1-170936515
2904,T2-616484975,REL,T5013-738203759
2905,T2-891457646,SP,T3-696530602
2906,T1-489995742,PRT,T3-153295767
2907,T3-599618193,SP,T5013-470240471
2908,GST-469098678,PS,T2-430553054
2909,T2-616718759,BEN,T2-443594488
2910,T5013-900301419,PS,T2-128221730
2911,T2-355180694,SH,T2-493985907
2912,T3-971913319,PRT,T1-505143304
2913,GST-166876733,REL,T3-652998997
2914,T5013-875538888,PRT,T1-920057019
2915,GST-508271028,GST,T1-316081401
2916,GST-029550136,PRT,T3-100031387
2917,T5013-056219701,GST,T5013-405313437
2918,T2-204057177,BEN,T5013-336038161
2919,GST-814095576,GST,T5013-843335094
2920,GST-576640255,PRT,GST-004104987
2921,T5013-373504520,BEN,T1-961178304
2922,T1-791873430,SH,GST-655100577
2923,T2-891978214,GST,T1-899427243
2924,T3-110930804,SP,T5013-000345785
2925,T2-366610797,GST,T1-688025453
2926,T1-945367988,GST,T5013-941407047
2927,GST-724639557,SP,T5013-075779286
2928,GST-547016668,REL,GST-375955647
2929,T5013-283286160,SP,T2-981110877
2930,T5013-671641042,SH,T5013-828007110
2931,T2-283339895,REL,T2-277936632
2932,T5013-044049263,PS,T5013-716280060
2933,T3-481674006,PRT,T1-087367656
2934,GST-215448792,GST,GST-436520623
2935,T5013-434256069,SP,T3-750054077
2936,GST-111577650,GST,GST-567973169
2937,T3-346604915,SH,T2-863723660
2938,T2-867046383,PRT,T3-292156744
2939,T1-555121275,SH,T3-669746530
2940,T1-460119120,SH,GST-942383688
2941,T5013-525194596,GST,GST-672061707
2942,GST-143713467,PRT,T2-434942229
2943,T3-510847990,BEN,T2-295270934
2944,T5013-838514551,REL,GST-143062718
2945,GST-987301821,SP,T3-505983912
2946,T2-839051488,PRT,GST-089050209
2947,T3-285757997,PRT,T2-891083309
2948,GST-220458140,GST,GST-695614898
2949,T1-553573823,SP,T5013-705421344
2950,GST-073367199,PS,T5013-314360344
2951,GST-500157724,REL,T5013-370639946
2952,T2-073457220,BEN,GST-078930340
2953,T3-802876957,REL,GST-099228574
2954,T3-662805509,REL,T3-283231508
2955,T1-395127646,BEN,T5013-044599907
2956,T5013-901554508,REL,T3-642538010
2957,T2-233890412,PRT,GST-653739047
2958,GST-305950208,SP,T5013-581674797
2959,T2-977745697,REL,T1-958204280
2960,T5013-585725942,GST,T3-602552177
2961,T3-668218052,PS,T5013-094091841
2962,T2-563393091,GST,T1-610665857
2963,T5013-843385184,PS,T3-513331592
2964,T3-984881118,PRT,T1-286315114
2965,T3-115309657,REL,T5013-140748055
2966,T5013-909800228,PS,T5013-606834918
2967,GST-978288581,REL,T3-376037520
2968,T2-809314811,GST,GST-815492743
2969,GST-383437457,BEN,T2-964979465
2970,T5013-538094588,SH,T5013-376471498
2971,GST-898171530,REL,T2-334514693
2972,T2-696954332,BEN,GST-641527557
2973,T2-419741080,GST,T2-587808065
2974,T5013-696851937,PS,T3-343191648
